今 /t 69	  ，/w], [今/tg, 次/qv,
现在 /t 45	  [可是/c, 现在/t, 并非/v, 
刚才 /t 32	  ，/w], [刚才/t, 叙述/v, 
清 /t 26	  松本/nr, 清/tg, 张/q, 
最近 /t 20	 , [但/c, 最近/t, 感到/v],
晚上 /t 16	  那个/rz, 晚上/t, 雪/n, 下
当时 /t 15	 [了/ule, 当时/t, 众人/n, 
今天 /t 14	 v, 在/p, 今天/t, 还/d, 有
后来 /t 8	 , [“/w, 后来/t, 正如/v, 
四时 /t 7	 , [至/p, 四时/t, 才/d, 离
昨晚 /t 6	  了/ule, 昨晚/t, 降下/v, 
早上 /t 6	  ）/w], [早上/t, 首先/d, 
年前 /t 6	 , 二十/m, 年前/t, 已/d, 行
昨天 /t 6	  [与/cc, 昨天/t, 刚嫁/n, 
日后 /t 6	  ，/w], [日后/t, 难以/d, 
当晚 /t 5	 的/ude1, 当晚/t, 你/rr, 
夜 /t 5	  不是/c, 深夜/t, ，/w], 
下午 /t 4	 的/ude1, 下午/t, 三/m, 时
从前 /t 4	  真子/nz, 从前/t, 面/nf, 
当天 /t 4	 , [正/d, 当天/t, 下/f, 一
星期日 /t 4	 是/vshi, 星期日/t, 推理/vn]
现今 /t 4	 , [但/c, 现今/t, 要/v, 利
晚 /t 4	 了/ule, 昨晚/t, 降下/v, 
现 /t 4	  ，/w], [现/tg, 正/d, 
以往 /t 3	 m, 如/v, 以往/t, 的/ude1
目前 /t 3	  ，/w], [目前/t, 剧团/nis
日间 /t 3	 c, 在/p, 日间/t, 那/rzv,
课后 /t 3	 w, 放/v, 课后/t, ）/w, 获
当日 /t 3	 , 发生/v, 当日/t, ，/w], 
深夜 /t 3	 , 不是/c, 深夜/t, ，/w], 
现时 /t 3	 n, 、/w, 现时/t, 也/d, 在
今日 /t 3	 c, 在/p, 今日/t, 却/d, 已
商周 /t 3	  台湾/ns, 商周/t, 2004/m
傍晚 /t 2	 的/ude1, 傍晚/t, 五/m, 时
近年 /t 2	  [作品/n, 近年/t, 来如/nr,
古 /t 2	  [模仿/v, 古/tg, 藉/vg,
明天 /t 2	 n, 从/p, 明天/t, 开始/v, 
往后 /t 2	 , 担当/v, 往后/t, 的/ude1
上次 /t 2	 , [以/p, 上次/t, 的/ude1
中午 /t 2	 f, （/w, 中午/t, 过后/v, 
春 /t 2	 [刊文/nz, 春/tg, 推理小说/
顷刻间 /t 2	 , [”/w, 顷刻间/t, 找/v, 不
假期 /t 2	 , 并非/v, 假期/t, ，/w], 
战后 /t 2	 , [在/p, 战后/t, 时期/n, 
翌日 /t 2	 的/ude1, 翌日/t, 早上/t, 
昏 /t 2	 , [便/d, 昏/tg, 了/ule
如今 /t 2	 , [正/d, 如今/t, 次/qv, 
古代 /t 2	  那些/rz, 古代/t, 遗物/n, 
将来 /t 2	 , 还有/v, 将来/t, 的/ude1
当代 /t 2	 是/vshi, 当代/t, 富豪/n],
星期六 /t 2	 , 昨天/t, 星期六/t, 的/ude1
幼年 /t 1	 r, 在/p, 幼年/t, 时期/n, 
前日 /t 1	 d, 在/p, 前日/t, 刚/d, 买
夏季 /t 1	 , [在/p, 夏季/t], [时/qt
四月 /t 1	 现代/ntc, 四月/t, 增刊/n, 
战前 /t 1	 , [从/p, 战前/t, 时期/n, 
年初 /t 1	 二○○五/m, 年初/t, ，/w], 
午夜 /t 1	 是/vshi, 午夜/t, 一时/d, 
朝 /t 1	 , 每/rz, 朝/tg, 都/d, 
今晚 /t 1	 , [但/c, 今晚/t, 也/d, 都
近期 /t 1	 v, 在/p, 近期/t, 内/f, 结
下次 /t 1	  [和/cc, 下次/t, 想要/v, 
昨日 /t 1	  [如同/v, 昨日/t, 所/usuo
古时 /t 1	  日本/ns, 古时/t, 官名/n, 
三九 /t 1	 f, 三/m, 三九/t, 度/qv, 
十一月 /t 1	 现代/ntc, 十一月/t, 增刊/n, 
当初 /t 1	  [是否/v, 当初/t, 在/p, 这
日前 /t 1	 r, 在/p, 日前/t, 刚/d, 结
周末 /t 1	 , [在/p, 周末/t, 渡过/v, 
转眼间 /t 1	  ，/w], [转眼间/t, 时间/n, 
午 /t 1	 野晶/nrj, 午/tg, 笔下/n,
饭后 /t 1	  ，/w], [饭后/t, 看/v, 电
上个月 /t 1	 n, 在/p, 上个月/t, 自/p], 
此后 /t 1	  。/w], [此后/t, ，/w], 
转瞬间 /t 1	 v, 在/p, 转瞬间/t, 脸上/s, 
来时 /t 1	 , 返回/v, 来时/t, ，/w], 
往时 /t 1	 i, 前/f, 往时/t, ，/w], 
此前 /t 1	 t, 对/p, 此前/t, 发表/v, 
未来 /t 1	  跳入/vf, 未来/t, ，/w], 
冬季 /t 1	 是/vshi, 冬季/t, 每天/r, 
饭前 /t 1	 , 晚/tg, 饭前/t, 还/d, 有
冬 /t 1	 , 幻/vg, 冬/tg, 舎/n, 
五月 /t 1	 i, 在/p, 五月/t, 中的/v, 
午时 /t 1	 e, 中/f, 午时/t, 份/q, ，
八月 /t 1	 现代/ntc, 八月/t, 增刊/n, 
拂晓 /t 1	 n, 《/w, 拂晓/t, 之/uzhi
当年 /t 1	  。/w], [当年/t, 他/rr],
星期一 /t 1	 都是每/nr, 星期一/t, 次/qv, 
