当时 /t 164	  。/w], [当时/t, ，/w], 
现在 /t 147	 d, 比/p, 现在/t, 更/d, 小
今天 /t 85	 的/ude1, 今天/t, ，/w], 
刚才 /t 79	 d, 像/v, 刚才/t, 讲/v, 的
最近 /t 39	 , 子/ng, 最近/t, 完全/ad,
后来 /t 32	  [等到/v, 后来/t, 我/rr, 
晚上 /t 32	 , 要到/v, 晚上/t, 才/d, 会
从前 /t 31	 , 与/cc, 从前/t, 一样/uyy
夜里 /t 26	  [当天/t, 夜里/t, 举行/v, 
今后 /t 21	 , 对于/p, 今后/t, 不知/v, 
目前 /t 21	 , 就是/v, 目前/t, 传得/v, 
明天 /t 20	 的/ude1, 明天/t, 会/v, 如
下次 /t 17	  ，/w], [下次/t, 再/d, 带
昨天 /t 15	 , [“/w, 昨天/t, 有/vyou
年前 /t 13	 v, 几/d, 年前/t, 和/cc, 
傍晚 /t 12	  了/ule, 傍晚/t, ，/w], 
早上 /t 12	 [隔天/nz, 早上/t, 我/rr, 
朝 /t 12	 , 种/q, 今朝/t, 离别/v, 
将来 /t 12	  照理说/n, 将来/t, 应该/v, 
晚 /t 12	 了/ule, 傍晚/t, ，/w], 
白天 /t 11	  [反正/d, 白天/t, 父亲/n, 
星期六 /t 11	  某个/rz, 星期六/t, 。/w], 
先前 /t 11	  。/w], [先前/t, 说/v, 过
未来 /t 11	 的/ude1, 未来/t, 志向/n, 
当初 /t 9	  。/w], [当初/t, 如果/c, 
凌晨 /t 8	 是/vshi, 凌晨/t, 一点/m, 
当天 /t 7	  。/w], [当天/t, 夜里/t, 
星期天 /t 7	 m, 到/v, 星期天/t, ，/w], 
深夜 /t 7	  那间/nz, 深夜/t, 营业/vn,
暑假 /t 6	 , 迈入/v, 暑假/t, 之前/f, 
下星期 /t 6	 , [“/w, 下星期/t, 六/m, 跟
明年 /t 6	 , [“/w, 明年/t, 你/rr, 
如今 /t 6	 , 直到/v, 如今/t, 我/rr, 
星期一 /t 6	  。/w], [星期一/t, 人/n, 会
中午 /t 6	 , 就是/v, 中午/t, 可以/v, 
下午 /t 5	 , [从/p, 下午/t, 起/vf, 
半夜 /t 5	  [我/rr, 半夜/t, 出门/vi,
清 /t 5	 n, 不/d, 清/tg, ，/w],
饭后 /t 5	  [吃完/v, 饭后/t, ，/w], 
往常 /t 5	 m, 如/v, 往常/t, 在/p, 他
当年 /t 5	 , 起/vf, 当年/t, ，/w], 
去年 /t 5	 , 丈夫/n, 去年/t, 因/p, 癌
中古 /t 4	 是/vshi, 中古/t, 货/n, 。
事前 /t 4	 , 我/rr, 事前/t, 都跟你/nr
