现在 /t 76	  [不知/v, 现在/t, 怎么样/ry
当时 /t 66	 d, 跟/p, 当时/t, 的/ude1
年前 /t 34	 , [几/d, 年前/t, ，/w], 
后来 /t 33	  ，/w], [后来/t, 还是/c, 
今天 /t 24	 r, 想/v, 今天/t, 晚上/t, 
最近 /t 22	 , [“/w, 最近/t, 那个/rz,
当天 /t 15	 是/vshi, 当天/t, 是/vshi
昨天 /t 14	  ，/w], [昨天/t, 画家/nnt
今后 /t 12	  ，/w], [今后/t, 他/rr, 
晚上 /t 11	 , 今天/t, 晚上/t, 一定/b, 
先前 /t 10	  。/w], [先前/t, 曾受/nr,
刚才 /t 8	  。/w], [刚才/t, 的/ude1
童年 /t 8	 的/ude1, 童年/t, 旧识/nz,
明天 /t 7	  [你/rr, 明天/t, 还有/v, 
今晚 /t 7	 , [“/w, 今晚/t, 打算/v, 
从前 /t 7	 , 露出/v, 从前/t, 教书/vi,
去年 /t 7	  ，/w], [去年/t, 出版/v, 
朝 /t 6	  ，/w], [朝/tg, 庭院/n,
当晚 /t 5	 , 案发/v, 当晚/t, 他/rr, 
早上 /t 5	 v, ：/w, 早上/t, ，/w], 
往日 /t 5	  [快步/d, 往日/t, 高家/n, 
下次 /t 5	 v, 好/a, 下次/t, 见面/vi,
目前 /t 5	  ，/w], [目前/t, 正在/d, 
昨晚 /t 5	  [虽然/c, 昨晚/t, 我/rr, 
今年 /t 5	  [不过/c, 今年/t, 三月/t, 
四月 /t 4	 v, 在/p, 四月/t, 十六/m, 
白天 /t 4	 b, 高/a, 白天/t, 曾经/d, 
秋天 /t 4	 , 去年/t, 秋天/t, 以来/f, 
往常 /t 4	 m, 如/v, 往常/t, ，/w], 
现今 /t 4	 是/vshi, 现今/t, 少数/mq,
晚 /t 4	  [“/w, 今晚/t, 打算/v, 
五月 /t 4	 的/ude1, 五月/t, 十/m, 日
傍晚 /t 3	 是/vshi, 傍晚/t, 六/m, 点
下午 /t 3	  [那天/r, 下午/t, 三点半/nz
深夜 /t 3	 , 正值/v, 深夜/t, 吧/y, ？
以往 /t 3	  不同于/c, 以往/t, 的/ude1
生前 /t 3	 b, 高/a, 生前/t, 的/ude1
当初 /t 3	 [凶嫌/nz, 当初/t, 进入/v, 
三月 /t 3	 , 今年/t, 三月/t, 已经/d, 
暑假 /t 3	 , 利用/v, 暑假/t, 去/vf, 
如今 /t 3	  ，/w], [如今/t, 对/p, 您
半夜 /t 3	 , 今晚/t, 半夜/t, 要/v, 传
日后 /t 3	 r, 想/v, 日后/t, 会/v, 对
唐 /t 3	 是/vshi, 唐/tg, ·/w, 
三国 /t 2	 , 第/mq, 三国/t, 中/f, ，
上次 /t 2	  ，/w], [上次/t, 来/vf, 
冬天 /t 2	 是/vshi, 冬天/t, 的/ude1
此后 /t 2	  ，/w], [此后/t, 他/rr, 
现 /t 2	  ，/w], [现/tg, 仍/d, 
往后 /t 2	 , 讨论/v, 往后/t, 的/ude1
昔日 /t 2	  。/w], [昔日/t, 的/ude1
明日 /t 2	 q, 说/v, 明日/t, 高/a, 今
平时 /t 2	  [若是/c, 平时/t, ，/w], 
当日 /t 2	  。/w], [当日/t, 高向/nr,
来时 /t 2	 , 回到/v, 来时/t, 的/ude1
昏 /t 2	 a, 敲/v, 昏/tg, 吗/y, 
一早 /t 2	 , 明天/t, 一早/t, 就/d, 会
早晨 /t 2	 , 整个/b, 早晨/t, 就/d, 泡
中午 /t 2	 , 明天/t, 中午/t, 为止/u, 
十五日 /t 1	  [五月/t, 十五日/t, ，/w], 
前日 /t 1	 之/uzhi, 前日/t, 高都/ns,
节后 /t 1	 1, 情/n, 节后/t, ，/w], 
上午 /t 1	 的/ude1, 上午/t, 十/m, 点
时下 /t 1	  [对于/p, 时下/t, 儿童/n, 
夜里 /t 1	 r, 消/v, 夜里/t, 动/v, 了
楚 /t 1	 记不清/vl, 楚/tg, 当时/t,
十二月 /t 1	  ，/w], [十二月/t, 十三/m, 
今 /t 1	 , 打算/v, 今/tg, 明两晚/n
一大早 /t 1	 , [“/w, 一大早/t, 来/vf, 
年内 /t 1	 道三/nrj, 年内/t, 的/ude1
清 /t 1	 r, 不/d, 清/tg, ？/w],
下回 /t 1	 n, 》/w, 下回/t, 连载/v, 
日前 /t 1	 , 想起/v, 日前/t, 野/b, 野
婚后 /t 1	  ，/w], [婚后/t, 看来/v, 
礼拜天 /t 1	 是/vshi, 礼拜天/t, 。/w], 
上个月 /t 1	 , [“/w, 上个月/t, 他们/rr,
清晨 /t 1	 的/ude1, 清晨/t, 六/m, 点
旧时 /t 1	 , 高家/n, 旧时/t, 庭院/n, 
星期日 /t 1	 [某个/rz, 星期日/t, ，/w], 
已往 /t 1	 n, 都/d, 已往/t, 生/v, 的
今夜 /t 1	 , 选择/v, 今夜/t, 下手/vi,
前不久 /t 1	 们学校/nt, 前不久/t, ，/w], 
礼拜日 /t 1	 f, 个/q, 礼拜日/t, 以前/f, 
未来 /t 1	  揣想/nz, 未来/t, 的/ude1
昨夜 /t 1	  ，/w], [昨夜/t, 她/rr, 
星期二 /t 1	 b, 、/w, 星期二/t, 。/w], 
近期 /t 1	 b, 高/a, 近期/t, 发表/v, 
那阵子 /t 1	 [是因为/c, 那阵子/t, 经常/d, 
七月 /t 1	 是/vshi, 七月/t, 三十/m, 
正月 /t 1	 是/vshi, 正月/t, 时候/n, 
将来 /t 1	  ，/w], [将来/t, 打算/v, 
儿时 /t 1	 的/ude1, 儿时/t, 玩伴/nz,
下礼拜 /t 1	  我们/rr, 下礼拜/t, 就要/d, 
当年 /t 1	  [询问/v, 当年/t, 负责/v, 
