天下一 /nr 327	 w, 以/p, 天下一/nrj, 为/p, 
牛神 /nr 36	  [便是/v, 牛神/nr, 庄/ag, 
山本 /nr 30	  ，/w], [山本/nr, （/w, 2
源一郎 /nr 28	 n, 沢/w, 源一郎/nrj, ，/w],
邸宅 /nr 24	 w, 使/v, 邸宅/nr, 孤立/a, 
风间 /nr 24	 , 包括/v, 风间/nr, 。/w], 
铁吉 /nr 22	 的/ude1, 铁吉/nr, 。/w], 
关人 /nr 20	 有/vyou, 关人/nr, 等/uden
阿伯 /nr 17	 m, 位/q, 阿伯/nrf, 了/ule
青野 /nr 16	 , 和/cc, 青野/nr, 道谢/vi,
羊田 /nr 15	 职员/nnt, 羊田/nr, 却/d, 没
三木广美 /nr 14	  。/w], [三木广美/nrj, ，/w],
赤井留美 /nr 13	 , 名叫/v, 赤井留美/nrj, ，/w],
清一郎 /nr 12	 名叫/v, 町田清一郎/nrj, 的/ude
谦介 /nr 12	 , 丈夫/n, 谦介/nr, ，/w], 
玉子 /nr 12	 , 猫/n, 村玉子/nrj, 问话/n,
鱼泽 /nr 11	 , 去/vf, 鱼泽/nr, 家/q, 的
天下一望 /nr 10	 [”/w], [天下一望/nrj, 着/uzh
高子 /nr 10	 , 妻子/n, 高子/nr, 、/w, 被
望向 /nr 9	 , 我/rr, 望向/nr, 部下/n, 
贝本 /nr 8	 , 与/cc, 贝本/nr, 交往/vn,
天下一先生 /nr 8	 , [“/w, 天下一先生/nrj, ，/w],
奇特 /nr 8	 , [手/n, 奇特/nrf, 的/ude
那是 /nr 7	 , [“/w, 那是/nr, 怎么回事/n
藤原邦 /nr 7	 n, （/w, 藤原邦/nr, 子/ng, 
大黑一朗 /nr 7	 , [“/w, 大黑一朗/nrj, ？/w],
黄部矢 /nr 7	 , 去/vf, 黄部矢/nr, 一/m, 朗
黄部 /nr 6	 , 去/vf, 黄部/nr, 先生/n, 
母屋 /nr 6	 , 与/cc, 母屋/nr, 联系/v, 
田八郎 /nr 6	 w, 蛸/x, 田八郎/nr, 以/p, 沉
町田清一郎 /nr 6	 , 名叫/v, 町田清一郎/nrj, 的/ude
东野圭吾 /nr 6	 作家/nnt, 东野圭吾/nrj, 的/ude
所旅馆 /nr 6	 d, 一/m, 所旅馆/nrj, 是/vsh
天下一系 /nr 6	  这个/rz, 天下一系/nrj, 列/v, 
宫本 /nr 6	 的/ude1, 宫本/nr, 治/v, 及
风间先生 /nr 6	 r, 想/v, 风间先生/nrj, 来/vf,
清井 /nr 5	 , 叫/vi, 清井/nr, 的/ude1
山本文雄 /nr 5	 , [（/w, 山本文雄/nrj, 、/w, 
村玉子 /nr 5	 1, 猫/n, 村玉子/nrj, 问话/n,
克莉丝蒂 /nr 5	 的/ude1, 克莉丝蒂/nrf, （/w, 
天下一一 /nr 5	 , [”/w, 天下一一/nrj, 副/b, 
野舞子 /nr 5	 , 妻子/n, 野舞子/nrj, 还/d, 
海老原 /nr 5	 , 名叫/v, 海老原/nr, 海胆/n, 
天下一亚理沙 /nr 5	 , 叫做/v, 天下一亚理沙/nrj, 。/w],
五岛大介 /nr 5	 究家/n], [五岛大介/nrj, ，/w],
风间大介 /nr 5	 , [“/w, 风间大介/nrj, 也/d, 
野舞 /nr 4	  大黑/nz, 野舞/nr, 子/ng, 
岩风 /nr 4	 的/ude1, 岩风/nr, 吕是/nr,
芜子 /nr 4	 是/vshi, 芜子/nrj, 的/ude
泰子 /nr 4	 , [“/w, 泰子/nr, ，/w], 
横沟正史 /nr 4	 , 时期/n, 横沟正史/nrj, 的/ude
小枝子 /nr 4	 , 叫/vi, 小枝子/nrj, 的/ude
汤烟 /nr 4	  OL/nx, 汤烟/nr, 温泉/n, 
花之 /nr 4	 w, “/w, 花之/nr, OL/nx,
柯南 /nr 4	 , 漫画/n, 柯南/nrf, 中的/v,
那也 /nr 4	 w, “/w, 那也/nr, 是/vshi
桃川好美 /nr 4	 的/ude1, 桃川好美/nrj, ——/w,
牛山 /nr 4	 , 名叫/v, 牛山/nr, 的/ude1
